part_number,name_he,name_en,manufacturer,category,side,part_type,notes,is_active,cross_refs,fitments
17220-5AA-A00,מסנן אוויר — הונדה CIVIC,מסנן אוויר,Honda,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:17220-5AA-A00:Honda,הונדה:CIVIC:2016:2022
80291-TF3-E01,מסנן מזגן — הונדה CIVIC,מסנן מזגן,Honda,מנוע / סינון,,cabin_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:80291-TF3-E01:Honda,הונדה:CIVIC:2016:2022
15400-PH1-F04,מסנן שמן — הונדה CIVIC,מסנן שמן,Honda,מנוע / סינון,,oil_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:15400-PH1-F04:Honda,הונדה:CIVIC:2016:2022
4351202250,מסנן אוויר — טויוטה AURIS,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:4351202250:Toyota,טויוטה:AURIS:2012:2019
4351206140,מסנן אוויר — טויוטה AURIS,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:4351206140:Toyota,טויוטה:AURIS:2012:2019
4351233130,מסנן אוויר — טויוטה AURIS,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:4351233130:Toyota,טויוטה:AURIS:2012:2019
4351233140,מסנן אוויר — טויוטה AURIS,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:4351233140:Toyota,טויוטה:AURIS:2012:2019
4351242050,מסנן אוויר — טויוטה AURIS,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:4351242050:Toyota,טויוטה:AURIS:2012:2019
4351242100,מסנן אוויר — טויוטה AURIS,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:4351242100:Toyota,טויוטה:AURIS:2012:2019
43512-02250,דיסק בלם קדמי — טויוטה AURIS,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:43512-02250:Toyota,טויוטה:AURIS:2012:2019
43512-06090,דיסק בלם קדמי — טויוטה AURIS,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:43512-06090:Toyota,טויוטה:AURIS:2012:2019
43512-06100,דיסק בלם קדמי — טויוטה AURIS,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:43512-06100:Toyota,טויוטה:AURIS:2012:2019
43512-06150,דיסק בלם קדמי — טויוטה AURIS,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:43512-06150:Toyota,טויוטה:AURIS:2012:2019
43512-0R020,דיסק בלם קדמי — טויוטה AURIS,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:43512-0R020:Toyota,טויוטה:AURIS:2012:2019
43512-42100,דיסק בלם קדמי — טויוטה AURIS,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:43512-42100:Toyota,טויוטה:AURIS:2012:2019
0446502230,רפידות בלם קדמיות — טויוטה AURIS,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446502230:Toyota,טויוטה:AURIS:2012:2019
044650R031,רפידות בלם קדמיות — טויוטה AURIS,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:044650R031:Toyota,טויוטה:AURIS:2012:2019
0446542140,רפידות בלם קדמיות — טויוטה AURIS,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446542140:Toyota,טויוטה:AURIS:2012:2019
0446542180,רפידות בלם קדמיות — טויוטה AURIS,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446542180:Toyota,טויוטה:AURIS:2012:2019
0446542190,רפידות בלם קדמיות — טויוטה AURIS,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446542190:Toyota,טויוטה:AURIS:2012:2019
04465YZZDY,רפידות בלם קדמיות — טויוטה AURIS,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:04465YZZDY:Toyota,טויוטה:AURIS:2012:2019
87139-02020,מסנן מזגן — טויוטה AURIS,מסנן מזגן,Toyota,מנוע / סינון,,cabin_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:87139-02020:Toyota,טויוטה:AURIS:2012:2019
87139-0D070,מסנן מזגן — טויוטה AURIS,מסנן מזגן,Toyota,מנוע / סינון,,cabin_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:87139-0D070:Toyota,טויוטה:AURIS:2012:2019
87139-0K010,מסנן מזגן — טויוטה AURIS,מסנן מזגן,Toyota,מנוע / סינון,,cabin_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:87139-0K010:Toyota,טויוטה:AURIS:2012:2019
87139-52040,מסנן מזגן — טויוטה AURIS,מסנן מזגן,Toyota,מנוע / סינון,,cabin_filter,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: קטלוג ראשי (AUTODOC), PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/4/diagram/8714/vin/JTMBFREV50J063539",1,OEM:87139-52040:Toyota,טויוטה:AURIS:2012:2019; טויוטה:RAV4:2015:2015:2AR-FE 2.5
87139-YZZ16,מסנן מזגן — טויוטה AURIS,מסנן מזגן,Toyota,מנוע / סינון,,cabin_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:87139-YZZ16:Toyota,טויוטה:AURIS:2012:2019
87139-YZZ30,מסנן מזגן — טויוטה AURIS,מסנן מזגן,Toyota,מנוע / סינון,,cabin_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:87139-YZZ30:Toyota,טויוטה:AURIS:2012:2019
90919-01253,מצת — טויוטה AURIS,מצת,Toyota,הצתה,,spark_plug,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC), toyotapartsdeal.com. https://www.toyotapartsdeal.com/oem-toyota-corolla-spark_plug.html",1,OEM:90919-01253:Toyota,טויוטה:AURIS:2012:2019; טויוטה:COROLLA:2009:2016:1.8 / 2.4
B0 007 544 80,מסנן אוויר — טויוטה AYGO,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:B0 007 544 80:Toyota,טויוטה:AYGO:2014:2022
04465-0H020,רפידות בלם קדמיות — טויוטה AYGO,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:04465-0H020:Toyota,טויוטה:AYGO:2014:2022
04465-0H030,רפידות בלם קדמיות — טויוטה AYGO,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:04465-0H030:Toyota,טויוטה:AYGO:2014:2022
87139YZZ46,מסנן מזגן — טויוטה AYGO,מסנן מזגן,Toyota,מנוע / סינון,,cabin_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:87139YZZ46:Toyota,טויוטה:AYGO:2014:2022
88508YV010,מסנן מזגן — טויוטה AYGO,מסנן מזגן,Toyota,מנוע / סינון,,cabin_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:88508YV010:Toyota,טויוטה:AYGO:2014:2022
B000975480,מסנן מזגן — טויוטה AYGO,מסנן מזגן,Peugeot,מנוע / סינון,,cabin_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:B000975480:Peugeot,טויוטה:AYGO:2014:2022
B0009775480,מסנן מזגן — טויוטה AYGO,מסנן מזגן,Citroen,מנוע / סינון,,cabin_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:B0009775480:Citroen,טויוטה:AYGO:2014:2022
1109.AL,מסנן שמן — טויוטה AYGO,מסנן שמן,Peugeot,מנוע / סינון,,oil_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:1109.AL:Peugeot,טויוטה:AYGO:2014:2022
90048-51189-000,מצת — טויוטה AYGO,מצת,Toyota,הצתה,,spark_plug,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:90048-51189-000:Toyota,טויוטה:AYGO:2014:2022
A0041592503,מצת — טויוטה AYGO,מצת,Toyota,הצתה,,spark_plug,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:A0041592503:Toyota,טויוטה:AYGO:2014:2022
16 124 967 80,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Citroen,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:16 124 967 80:Citroen,טויוטה:C-HR:2016:2026
16 163 688 80,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Citroen,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:16 163 688 80:Citroen,טויוטה:C-HR:2016:2026
1612496780,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Citroen,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:1612496780:Citroen,טויוטה:C-HR:2016:2026
1616368880,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Citroen,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:1616368880:Citroen,טויוטה:C-HR:2016:2026
177010M060,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:177010M060:Toyota,טויוטה:C-HR:2016:2026
177050M080,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:177050M080:Toyota,טויוטה:C-HR:2016:2026
17801-0M030,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:17801-0M030:Toyota,טויוטה:C-HR:2016:2026
17801-0M040,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:17801-0M040:Toyota,טויוטה:C-HR:2016:2026
17801-0T060,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC), toyotapartsdeal.com. https://www.toyotapartsdeal.com/oem-toyota-c_hr-air_filter.html",1,OEM:17801-0T060:Toyota,טויוטה:C-HR:2016:2026; טויוטה:C-HR:2017:2019:2.0 (3ZR-FAE)
17801-0T090,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:17801-0T090:Toyota,טויוטה:C-HR:2016:2026
17801-21060,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC), toyotapartsdeal.com. https://www.toyotapartsdeal.com/oem-toyota-corolla-air_filter.html",1,OEM:17801-21060:Toyota,טויוטה:C-HR:2016:2026; טויוטה:COROLLA:2020:2024
17801-24060,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:17801-24060:Toyota,טויוטה:C-HR:2016:2026
17801-AZC01,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:17801-AZC01:Toyota,טויוטה:C-HR:2016:2026
178010M030,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:178010M030:Toyota,טויוטה:C-HR:2016:2026
178010M040,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:178010M040:Toyota,טויוטה:C-HR:2016:2026
1780121060,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:1780121060:Toyota,טויוטה:C-HR:2016:2026
17801AZC01,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:17801AZC01:Toyota,טויוטה:C-HR:2016:2026
B000958980,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Citroen,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:B000958980:Citroen,טויוטה:C-HR:2016:2026
T1780-10M04,מסנן אוויר — טויוטה C-HR,מסנן אוויר,Suzuki,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:T1780-10M04:Suzuki,טויוטה:C-HR:2016:2026
4243106180,דיסק בלם קדמי — טויוטה C-HR,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:4243106180:Toyota,טויוטה:C-HR:2016:2026
4343106180,דיסק בלם קדמי — טויוטה C-HR,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:4343106180:Toyota,טויוטה:C-HR:2016:2026
43512-F4010,דיסק בלם קדמי — טויוטה C-HR,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:43512-F4010:Toyota,טויוטה:C-HR:2016:2026
0446602370,רפידות בלם קדמיות — טויוטה C-HR,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446602370:Toyota,טויוטה:C-HR:2016:2026
0446602380,רפידות בלם קדמיות — טויוטה C-HR,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446602380:Toyota,טויוטה:C-HR:2016:2026
044660E070,רפידות בלם קדמיות — טויוטה C-HR,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:044660E070:Toyota,טויוטה:C-HR:2016:2026
0446610010,רפידות בלם קדמיות — טויוטה C-HR,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446610010:Toyota,טויוטה:C-HR:2016:2026
0446633220,רפידות בלם קדמיות — טויוטה C-HR,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446633220:Toyota,טויוטה:C-HR:2016:2026
0446642080,רפידות בלם קדמיות — טויוטה C-HR,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446642080:Toyota,טויוטה:C-HR:2016:2026
87139-YZZ33,מסנן מזגן — טויוטה C-HR,מסנן מזגן,Toyota,מנוע / סינון,,cabin_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:87139-YZZ33:Toyota,טויוטה:C-HR:2016:2026
87139-YZZ34,מסנן מזגן — טויוטה C-HR,מסנן מזגן,Toyota,מנוע / סינון,,cabin_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:87139-YZZ34:Toyota,טויוטה:C-HR:2016:2026
53801-F4030,כנף קדמית — טויוטה C-HR,כנף קדמית,Toyota,תאורה ופחחות,,fender,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:53801-F4030:Toyota,טויוטה:C-HR:2016:2026
81210-02110,פנס ערפל קדמי — טויוטה C-HR,פנס ערפל קדמי,Toyota,תאורה ופחחות,,fog_light,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:81210-02110:Toyota,טויוטה:C-HR:2016:2026
B000978080,פנס ערפל קדמי — טויוטה C-HR,פנס ערפל קדמי,Peugeot,תאורה ופחחות,,fog_light,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:B000978080:Peugeot,טויוטה:C-HR:2016:2026
52129F4010,פגוש קדמי — טויוטה C-HR,פגוש קדמי,Toyota,תאורה ופחחות,,front_bumper,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:52129F4010:Toyota,טויוטה:C-HR:2016:2026
81130-F4030,פנס ראשי ימין — טויוטה C-HR,פנס ראשי ימין,Toyota,תאורה ופחחות,,headlight_right,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:81130-F4030:Toyota,טויוטה:C-HR:2016:2026
81130F4031,פנס ראשי ימין — טויוטה C-HR,פנס ראשי ימין,Toyota,תאורה ופחחות,,headlight_right,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:81130F4031:Toyota,טויוטה:C-HR:2016:2026
1109AE,מסנן שמן — טויוטה C-HR,מסנן שמן,Toyota,מנוע / סינון,,oil_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:1109AE:Toyota,טויוטה:C-HR:2016:2026
90080-91045,מסנן שמן — טויוטה C-HR,מסנן שמן,Toyota,מנוע / סינון,,oil_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:90080-91045:Toyota,טויוטה:C-HR:2016:2026
90915-YZZJ1,מסנן שמן — טויוטה C-HR,מסנן שמן,Toyota,מנוע / סינון,,oil_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:90915-YZZJ1:Toyota,טויוטה:C-HR:2016:2026
9091510009,מסנן שמן — טויוטה C-HR,מסנן שמן,Toyota,מנוע / סינון,,oil_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:9091510009:Toyota,טויוטה:C-HR:2016:2026
87910F4010,מראת צד — טויוטה C-HR,מראת צד,Toyota,תאורה ופחחות,,side_mirror,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:87910F4010:Toyota,טויוטה:C-HR:2016:2026
87910F4020,מראת צד — טויוטה C-HR,מראת צד,Toyota,תאורה ופחחות,,side_mirror,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:87910F4020:Toyota,טויוטה:C-HR:2016:2026
87910F4032,מראת צד — טויוטה C-HR,מראת צד,Toyota,תאורה ופחחות,,side_mirror,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:87910F4032:Toyota,טויוטה:C-HR:2016:2026
87940F4010,מראת צד — טויוטה C-HR,מראת צד,Toyota,תאורה ופחחות,,side_mirror,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:87940F4010:Toyota,טויוטה:C-HR:2016:2026
87940F4020,מראת צד — טויוטה C-HR,מראת צד,Toyota,תאורה ופחחות,,side_mirror,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:87940F4020:Toyota,טויוטה:C-HR:2016:2026
87940F4032,מראת צד — טויוטה C-HR,מראת צד,Toyota,תאורה ופחחות,,side_mirror,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:87940F4032:Toyota,טויוטה:C-HR:2016:2026
90919-01,מצת — טויוטה C-HR,מצת,Toyota,הצתה,,spark_plug,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:90919-01:Toyota,טויוטה:C-HR:2016:2026
90919-01289,מצת — טויוטה C-HR,מצת,Toyota,הצתה,,spark_plug,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: קטלוג ראשי (AUTODOC), PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/1/diagram/1901/vin/2T3A1RFV2RC485020",1,OEM:90919-01289:Toyota,טויוטה:C-HR:2016:2026; טויוטה:RAV4:2024:2024:A25A-FKS 2.5
9091901289,מצת — טויוטה C-HR,מצת,Toyota,הצתה,,spark_plug,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:9091901289:Toyota,טויוטה:C-HR:2016:2026
P51R-18-110,מצת — טויוטה C-HR,מצת,Mazda,הצתה,,spark_plug,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:P51R-18-110:Mazda,טויוטה:C-HR:2016:2026
PE5S18110,מצת — טויוטה C-HR,מצת,Mazda,הצתה,,spark_plug,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:PE5S18110:Mazda,טויוטה:C-HR:2016:2026
81591-F4010,פנס אחורי — טויוטה C-HR,פנס אחורי,Toyota,תאורה ופחחות,,taillight,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:81591-F4010:Toyota,טויוטה:C-HR:2016:2026
81591-F4011,פנס אחורי — טויוטה C-HR,פנס אחורי,Toyota,תאורה ופחחות,,taillight,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:81591-F4011:Toyota,טויוטה:C-HR:2016:2026
178010T060,מסנן אוויר — טויוטה CAMRY,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:178010T060:Toyota,טויוטה:CAMRY:2018:2026
1780177050,מסנן אוויר — טויוטה CAMRY,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:1780177050:Toyota,טויוטה:CAMRY:2018:2026
17801F0020,מסנן אוויר — טויוטה CAMRY,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:17801F0020:Toyota,טויוטה:CAMRY:2018:2026
28113A9100,מסנן אוויר — טויוטה CAMRY,מסנן אוויר,Kia,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:28113A9100:Kia,טויוטה:CAMRY:2018:2026
PAH9-13-3A0A,מסנן אוויר — טויוטה CAMRY,מסנן אוויר,Mazda,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:PAH9-13-3A0A:Mazda,טויוטה:CAMRY:2018:2026
SU00309025,מסנן אוויר — טויוטה CAMRY,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:SU00309025:Toyota,טויוטה:CAMRY:2018:2026
87139YZZ07,מסנן מזגן — טויוטה COROLLA,מסנן מזגן,Toyota,מנוע / סינון,,cabin_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:87139YZZ07:Toyota,טויוטה:COROLLA
178010D060,מסנן אוויר — טויוטה COROLLA,מסנן אוויר,Toyota,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:178010D060:Toyota,טויוטה:COROLLA:2013:2019
43512 02330,דיסק בלם קדמי — טויוטה COROLLA,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:43512 02330:Toyota,טויוטה:COROLLA:2013:2019
43512-02330,דיסק בלם קדמי — טויוטה COROLLA,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:43512-02330:Toyota,טויוטה:COROLLA:2013:2019
4351202330,דיסק בלם קדמי — טויוטה COROLLA,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:4351202330:Toyota,טויוטה:COROLLA:2013:2019
04465 02391,רפידות בלם קדמיות — טויוטה COROLLA,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:04465 02391:Toyota,טויוטה:COROLLA:2013:2019
53801-02200,כנף קדמית — טויוטה COROLLA,כנף קדמית,Toyota,תאורה ופחחות,,fender,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:53801-02200:Toyota,טויוטה:COROLLA:2013:2019
