part_number,name_he,name_en,manufacturer,category,side,part_type,notes,is_active,cross_refs,fitments
43512-02330,דיסק בלם קדמי — טויוטה COROLLA,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:43512-02330:Toyota,טויוטה:COROLLA:2013:2019
4351202330,דיסק בלם קדמי — טויוטה COROLLA,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:4351202330:Toyota,טויוטה:COROLLA:2013:2019
04465 02391,רפידות בלם קדמיות — טויוטה COROLLA,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:04465 02391:Toyota,טויוטה:COROLLA:2013:2019
53801-02200,כנף קדמית — טויוטה COROLLA,כנף קדמית,Toyota,תאורה ופחחות,,fender,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:53801-02200:Toyota,טויוטה:COROLLA:2013:2019
52112-16900,פגוש קדמי — טויוטה COROLLA,פגוש קדמי,Toyota,תאורה ופחחות,,front_bumper,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:52112-16900:Toyota,טויוטה:COROLLA:2013:2019
0415237010,מסנן שמן — טויוטה COROLLA,מסנן שמן,Toyota,מנוע / סינון,,oil_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0415237010:Toyota,טויוטה:COROLLA:2013:2019:1ZR-FAE
87940-02F60,מראת צד — טויוטה COROLLA,מראת צד,Toyota,תאורה ופחחות,,side_mirror,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:87940-02F60:Toyota,טויוטה:COROLLA:2013:2019
1611548180,מצת — טויוטה COROLLA,מצת,Toyota,הצתה,,spark_plug,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:1611548180:Toyota,טויוטה:COROLLA:2013:2019
90919-W1006,מצת — טויוטה COROLLA,מצת,Toyota,הצתה,,spark_plug,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:90919-W1006:Toyota,טויוטה:COROLLA:2013:2019
81591-02530,פנס אחורי — טויוטה COROLLA,פנס אחורי,Toyota,תאורה ופחחות,,taillight,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:81591-02530:Toyota,טויוטה:COROLLA:2013:2019
81130-02K30,פנס ראשי ימין — טויוטה COROLLA,פנס ראשי ימין,Toyota,תאורה ופחחות,,headlight_right,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:81130-02K30:Toyota,טויוטה:COROLLA:2015:2019
T178010T06,מסנן אוויר — טויוטה COROLLA,מסנן אוויר,Suzuki,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:T178010T06:Suzuki,טויוטה:COROLLA:2019:2026
T178017705,מסנן אוויר — טויוטה COROLLA,מסנן אוויר,Suzuki,מנוע / סינון,,air_filter,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:T178017705:Suzuki,טויוטה:COROLLA:2019:2026
90919-01295,מצת — טויוטה COROLLA,מצת,Toyota,הצתה,,spark_plug,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:90919-01295:Toyota,טויוטה:COROLLA:2019:2026
15677-0E010,מסנן שמן — טויוטה HILUX DOUBLE CAB,"Bracket, Oil Filter",Toyota,מסנן שמן,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/GENERAL/2025/HILUX-DOUBLE-CAB/GUN126L-DGFHXF/category/1/diagram/1502/vin/8AJBA3CD1T7957303",1,OEM:15677-0E010:Toyota,טויוטה:HILUX DOUBLE CAB:2025:2025:1GD-FTV 2.8
15677-11020,מסנן שמן — טויוטה HILUX DOUBLE CAB,"Bracket, Oil Filter",Toyota,מסנן שמן,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/GENERAL/2025/HILUX-DOUBLE-CAB/GUN126L-DGFHXF/category/1/diagram/1502/vin/8AJBA3CD1T7957303",1,OEM:15677-11020:Toyota,טויוטה:HILUX DOUBLE CAB:2025:2025:1GD-FTV 2.8
90404-19015,מסנן שמן — טויוטה HILUX DOUBLE CAB,Union (Oil Filter),Toyota,מסנן שמן,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/GENERAL/2025/HILUX-DOUBLE-CAB/GUN126L-DGFHXF/category/1/diagram/1502/vin/8AJBA3CD1T7957303",1,OEM:90404-19015:Toyota,טויוטה:HILUX DOUBLE CAB:2025:2025:1GD-FTV 2.8
96723-24030,מסנן שמן — טויוטה HILUX DOUBLE CAB,"Ring, O (Filter Bracket)",Toyota,מסנן שמן,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/GENERAL/2025/HILUX-DOUBLE-CAB/GUN126L-DGFHXF/category/1/diagram/1502/vin/8AJBA3CD1T7957303",1,OEM:96723-24030:Toyota,טויוטה:HILUX DOUBLE CAB:2025:2025:1GD-FTV 2.8
90915-20003,מסנן שמן — טויוטה HILUX DOUBLE CAB,"Filter Sub-Assy, Oil",Toyota,מנוע / סינון,,oil_filter,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/GENERAL/2025/HILUX-DOUBLE-CAB/GUN126L-DGFHXF/category/1/diagram/1502/vin/8AJBA3CD1T7957303",1,OEM:90915-20003:Toyota,טויוטה:HILUX DOUBLE CAB:2025:2025:1GD-FTV 2.8
4243102200,דיסק בלם קדמי — טויוטה PRIUS,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:4243102200:Toyota,טויוטה:PRIUS:2015:2022
4243102250,דיסק בלם קדמי — טויוטה PRIUS,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:4243102250:Toyota,טויוטה:PRIUS:2015:2022
4243102280,דיסק בלם קדמי — טויוטה PRIUS,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:4243102280:Toyota,טויוטה:PRIUS:2015:2022
4243112310,דיסק בלם קדמי — טויוטה PRIUS,דיסק בלם קדמי,Toyota,בלמים,,brake_disc_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:4243112310:Toyota,טויוטה:PRIUS:2015:2022
0446602310,רפידות בלם קדמיות — טויוטה PRIUS,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446602310:Toyota,טויוטה:PRIUS:2015:2022
0446612130,רפידות בלם קדמיות — טויוטה PRIUS,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446612130:Toyota,טויוטה:PRIUS:2015:2022
0446612150,רפידות בלם קדמיות — טויוטה PRIUS,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446612150:Toyota,טויוטה:PRIUS:2015:2022
0446647020,רפידות בלם קדמיות — טויוטה PRIUS,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446647020:Toyota,טויוטה:PRIUS:2015:2022
0446647100,רפידות בלם קדמיות — טויוטה PRIUS,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446647100:Toyota,טויוטה:PRIUS:2015:2022
0446647110,רפידות בלם קדמיות — טויוטה PRIUS,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446647110:Toyota,טויוטה:PRIUS:2015:2022
0446606200,רפידות בלם קדמיות — טויוטה RAV4,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446606200:Toyota,טויוטה:RAV4:2013:2018
0446633180,רפידות בלם קדמיות — טויוטה RAV4,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446633180:Toyota,טויוטה:RAV4:2013:2018
0446633200,רפידות בלם קדמיות — טויוטה RAV4,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446633200:Toyota,טויוטה:RAV4:2013:2018
0446633210,רפידות בלם קדמיות — טויוטה RAV4,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446633210:Toyota,טויוטה:RAV4:2013:2018
0446642060,רפידות בלם קדמיות — טויוטה RAV4,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:0446642060:Toyota,טויוטה:RAV4:2013:2018
04466YZZE8,רפידות בלם קדמיות — טויוטה RAV4,רפידות בלם קדמיות,Toyota,בלמים,,brake_pads_front,"מק""ט מקורי, רמת דגם. מקור: קטלוג ראשי (AUTODOC).",1,OEM:04466YZZE8:Toyota,טויוטה:RAV4:2013:2018
04478-33100,מלגז בלם קדמי — טויוטה RAV4,"Cylinder Kit, Disc Brake, Front",Toyota,מלגז בלם קדמי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:04478-33100:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
04945-42060,מלגז בלם קדמי — טויוטה RAV4,"Shim Kit, Anti Squeal, Front",Toyota,מלגז בלם קדמי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:04945-42060:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
04947-42050,מלגז בלם קדמי — טויוטה RAV4,"Fitting Kit, Disc Brake, Front",Toyota,מלגז בלם קדמי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:04947-42050:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
17700-36270,מסנן אוויר — טויוטה RAV4,"Cleaner Assy, Air",Toyota,מסנן אוויר,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/1/diagram/1703/vin/JTMBFREV50J063539",1,OEM:17700-36270:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
17701-36220,מסנן אוויר — טויוטה RAV4,"Case Sub-Assy, Air Cleaner",Toyota,מסנן אוויר,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/1/diagram/1703/vin/JTMBFREV50J063539",1,OEM:17701-36220:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
17705-36100,מסנן אוויר — טויוטה RAV4,"Cap Sub-Assy, Air Cleaner",Toyota,מסנן אוויר,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/1/diagram/1703/vin/JTMBFREV50J063539",1,OEM:17705-36100:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
17880-36090,מסנן אוויר — טויוטה RAV4,"Hose Assy, Air Cleaner",Toyota,מסנן אוויר,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/1/diagram/1703/vin/JTMBFREV50J063539",1,OEM:17880-36090:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
22204-28010,מסנן אוויר — טויוטה RAV4,"Meter Sub-Assy, Intake Air Flow",Toyota,מסנן אוויר,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/1/diagram/1703/vin/JTMBFREV50J063539",1,OEM:22204-28010:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
31478-30010,מלגז בלם קדמי — טויוטה RAV4,"Cap, Bleeder Plug",Toyota,מלגז בלם קדמי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:31478-30010:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5; טויוטה:RAV4:2024:2024:A25A-FKS 2.5
47547-20010,מלגז בלם קדמי — טויוטה RAV4,"Plug, Bleeder",Toyota,מלגז בלם קדמי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:47547-20010:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5; טויוטה:RAV4:2024:2024:A25A-FKS 2.5
47715-12A10,מלגז בלם קדמי — טויוטה RAV4,"Pin, Cylinder Slide",Toyota,מלגז בלם קדמי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:47715-12A10:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
47715-52190,מלגז בלם קדמי — טויוטה RAV4,"Pin, Cylinder Slide No.2",Toyota,מלגז בלם קדמי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:47715-52190:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
47716-52191,מלגז בלם קדמי — טויוטה RAV4,"Plate, Pad Support No.1",Toyota,מלגז בלם קדמי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:47716-52191:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
47717-52191,מלגז בלם קדמי — טויוטה RAV4,"Plate, Pad Support No.2",Toyota,מלגז בלם קדמי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:47717-52191:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
47721-42091,מלגז בלם קדמי — טויוטה RAV4,"Mounting, Cylinder, RH",Toyota,מלגז בלם קדמי,ימין,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:47721-42091:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
47722-42091,מלגז בלם קדמי — טויוטה RAV4,"Mounting, Cylinder, LH",Toyota,מלגז בלם קדמי,שמאל,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:47722-42091:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
47730-42091,מלגז בלם קדמי — טויוטה RAV4,"Cylinder Assy, Front Disc Brake, RH",Toyota,מלגז בלם קדמי,ימין,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:47730-42091:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
47731-12A70,מלגז בלם קדמי — טויוטה RAV4,"Piston, Front Disc Brake",Toyota,מלגז בלם קדמי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:47731-12A70:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
47750-42091,מלגז בלם קדמי — טויוטה RAV4,"Cylinder Assy, Disc Brake, LH",Toyota,מלגז בלם קדמי,שמאל,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:47750-42091:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
47771-52191,מלגז בלם קדמי — טויוטה RAV4,"Plate, Pad Wear Indicator No.1",Toyota,מלגז בלם קדמי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:47771-52191:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
47781-42040,מלגז בלם קדמי — טויוטה RAV4,"Cover, Disc Brake Dust, Front RH",Toyota,מלגז בלם קדמי,ימין,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:47781-42040:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
47782-42040,מלגז בלם קדמי — טויוטה RAV4,"Cover, Disc Brake Dust, Front LH",Toyota,מלגז בלם קדמי,שמאל,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4705/vin/JTMBFREV50J063539",1,OEM:47782-42040:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
48131-42820,קפיץ ובולם קדמי — טויוטה RAV4,"Coil Spring, Front",Toyota,קפיץ ובולם קדמי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2015/RAV4-JPP/ASA44L-ANTGKA/category/2/diagram/4803/vin/JTMBFREV50J063539",1,OEM:48131-42820:Toyota,טויוטה:RAV4:2015:2015:2AR-FE 2.5
